gun,month,year,count_guns,latitude,longitude,n_killed,n_injured,count_total_guns,gun_percentage,total_guns_per_1M,date
Handgun,2,2015,357,37.9794834269663,-87.08114382022481,83,78,1102,1.092896174863388,37.62702977778463,2015-02-01
Other,2,2015,20,37.02197,-87.28371500000002,1,4,1102,0.546448087431694,37.62702977778463,2015-02-01
Rifle,2,2015,102,36.92984607843137,-86.05215882352941,33,18,1102,0.546448087431694,37.62702977778463,2015-02-01
Shotgun,2,2015,71,39.488861428571425,-86.9861128571428,15,14,1102,0.546448087431694,37.62702977778463,2015-02-01
12 gauge,2,2016,27,39.46902962962963,-90.59736666666667,3,1,1536,1.092896174863388,37.62702977778463,2016-02-01
20 gauge,2,2016,6,38.17386666666667,-85.12996666666666,0,1,1536,2.185792349726776,37.62702977778463,2016-02-01
22 LR,2,2016,87,38.868542528735645,-89.86507356321842,6,14,1536,1.092896174863388,37.62702977778463,2016-02-01
25 Auto,2,2016,19,36.7897052631579,-82.6714947368421,2,1,1536,3.278688524590164,37.62702977778463,2016-02-01
30-06 Spr,2,2016,1,41.8342,-113.153,1,0,1536,0.546448087431694,37.62702977778463,2016-02-01
30-30 Win,2,2016,2,38.886250000000004,-80.49095,0,0,1536,4.918032786885246,37.62702977778463,2016-02-01
300 Win,2,2016,1,46.629,-114.005,0,0,1536,5.46448087431694,37.62702977778463,2016-02-01
308 Win,2,2016,3,35.90033333333333,-81.012,0,0,1536,52.459016393442624,37.62702977778463,2016-02-01
32 Auto,2,2016,24,38.79844583333333,-85.0362125,3,6,1536,3.278688524590164,37.62702977778463,2016-02-01
357 Mag,2,2016,32,40.692261290322584,-85.79827096774194,2,5,1536,9.289617486338798,37.62702977778463,2016-02-01
38 Spl,2,2016,45,39.15031777777777,-84.19664000000003,5,7,1536,7.103825136612022,37.62702977778463,2016-02-01
380 Auto,2,2016,78,37.14836493506493,-88.54418181818181,11,9,1536,3.225806451612903,6.342476114951037,2016-02-01
40 SW,2,2016,65,38.1123453125,-90.0023796875,12,26,1536,3.225806451612903,6.342476114951037,2016-02-01
410 gauge,2,2016,2,40.7324,-94.61165,0,0,1536,6.451612903225806,6.342476114951037,2016-02-01
44 Mag,2,2016,4,41.914925,-92.05215,0,1,1536,3.225806451612903,6.342476114951037,2016-02-01
45 Auto,2,2016,59,38.393482758620685,-88.6979482758621,8,9,1536,19.35483870967742,6.342476114951037,2016-02-01
9mm,2,2016,157,38.79345128205127,-86.22519551282053,21,43,1536,41.935483870967744,6.342476114951037,2016-02-01
Handgun,2,2016,739,38.871367943262534,-90.15544340425532,83,147,1536,19.35483870967742,6.342476114951037,2016-02-01
Other,2,2016,17,38.798458823529415,-85.44395294117646,1,1,1536,3.225806451612903,6.342476114951037,2016-02-01
Rifle,2,2016,88,38.722432183908055,-95.2426298850575,22,14,1536,3.167420814479638,299.6618295914023,2016-02-01
Shotgun,2,2016,80,39.658794871794875,-94.02821025641025,21,28,1536,0.9049773755656109,299.6618295914023,2016-02-01
12 gauge,2,2018,16,37.81666875,-86.31298124999999,0,0,1231,8.144796380090497,299.6618295914023,2018-02-01
20 gauge,2,2018,3,41.37956666666667,-87.13733333333333,1,0,1231,0.9049773755656109,299.6618295914023,2018-02-01
22 LR,2,2018,57,40.235018181818184,-88.70077272727269,2,8,1231,5.429864253393665,299.6618295914023,2018-02-01
25 Auto,2,2018,15,39.11412142857142,-80.3887,0,0,1231,1.3574660633484164,299.6618295914023,2018-02-01
30-06 Spr,2,2018,1,44.9432,-74.8931,0,0,1231,0.45248868778280543,299.6618295914023,2018-02-01
300 Win,2,2018,2,33.089749999999995,-84.6951,0,0,1231,0.9049773755656109,299.6618295914023,2018-02-01
308 Win,2,2018,1,41.0823,-104.808,0,0,1231,2.7149321266968327,299.6618295914023,2018-02-01
32 Auto,2,2018,9,40.83615,-76.82823750000001,0,1,1231,1.8099547511312217,299.6618295914023,2018-02-01
357 Mag,2,2018,12,37.639783333333334,-85.05055,0,3,1231,4.072398190045249,299.6618295914023,2018-02-01
38 Spl,2,2018,40,37.694248484848494,-86.63832121212123,2,4,1231,4.524886877828054,299.6618295914023,2018-02-01
380 Auto,2,2018,46,38.06207906976744,-81.9416441860465,7,11,1231,4.072398190045249,299.6618295914023,2018-02-01
40 SW,2,2018,48,39.67520222222221,-84.52917555555557,2,5,1231,9.502262443438914,299.6618295914023,2018-02-01
410 gauge,2,2018,1,40.0242,-94.9755,0,0,1231,6.787330316742081,299.6618295914023,2018-02-01
44 Mag,2,2018,4,40.974799999999995,-80.85166666666667,0,1,1231,24.43438914027149,299.6618295914023,2018-02-01
45 Auto,2,2018,38,39.810787878787885,-82.61601515151519,7,7,1231,2.7149321266968327,299.6618295914023,2018-02-01
9mm,2,2018,138,39.33127265625002,-81.70501249999998,17,8,1231,10.85972850678733,299.6618295914023,2018-02-01
Handgun,2,2018,532,38.2574908,-89.4710422000001,73,96,1231,7.239819004524887,299.6618295914023,2018-02-01
Other,2,2018,27,37.086656000000005,-95.603028,0,0,1231,20.0,20.40430449207565,2018-02-01
Rifle,2,2018,149,37.94366319444445,-88.47872013888887,12,11,1231,6.666666666666667,20.40430449207565,2018-02-01
Shotgun,2,2018,92,38.144008988764035,-93.82130112359557,15,10,1231,6.666666666666667,20.40430449207565,2018-02-01
12 gauge,4,2015,25,37.24380416666667,-92.07611250000002,5,1,1410,6.666666666666667,20.40430449207565,2015-04-01
20 gauge,4,2015,3,38.07406666666667,-91.80623333333334,1,1,1410,20.0,20.40430449207565,2015-04-01
22 LR,4,2015,99,39.88365918367346,-90.29558979591835,13,11,1410,13.333333333333334,20.40430449207565,2015-04-01
25 Auto,4,2015,32,38.79818124999999,-81.91111249999999,2,5,1410,26.666666666666668,20.40430449207565,2015-04-01
28 gauge,4,2015,1,35.6349,-88.8081,0,1,1410,3.4482758620689653,4.30879947486135,2015-04-01
30-06 Spr,4,2015,3,57.26636666666667,-136.72366666666667,0,0,1410,17.24137931034483,4.30879947486135,2015-04-01
30-30 Win,4,2015,1,44.811,-73.1556,0,0,1410,3.4482758620689653,4.30879947486135,2015-04-01
32 Auto,4,2015,13,39.93112307692308,-85.67480769230768,0,2,1410,3.4482758620689653,4.30879947486135,2015-04-01
357 Mag,4,2015,22,40.31840454545454,-95.34263636363636,1,3,1410,6.896551724137931,4.30879947486135,2015-04-01
38 Spl,4,2015,54,36.883859259259246,-92.03011296296293,2,7,1410,6.896551724137931,4.30879947486135,2015-04-01
380 Auto,4,2015,96,37.011678124999996,-89.4780020833333,2,3,1410,20.689655172413794,4.30879947486135,2015-04-01
40 SW,4,2015,76,37.44236266666667,-87.98850933333334,4,9,1410,6.896551724137931,4.30879947486135,2015-04-01
410 gauge,4,2015,2,38.595749999999995,-85.4838,0,0,1410,24.137931034482758,4.30879947486135,2015-04-01
44 Mag,4,2015,8,37.9338375,-94.57260000000001,2,0,1410,6.896551724137931,4.30879947486135,2015-04-01
45 Auto,4,2015,61,38.37935245901639,-90.52587704918035,9,9,1410,1.6260162601626016,17.461649674446708,2015-04-01
9mm,4,2015,176,38.001208620689646,-88.11169942528734,10,20,1410,4.065040650406504,17.461649674446708,2015-04-01
Handgun,4,2015,524,38.475260919540254,-88.2439067049807,84,127,1410,0.8130081300813008,17.461649674446708,2015-04-01
Other,4,2015,29,37.29478620689656,-90.74541379310345,4,2,1410,0.8130081300813008,17.461649674446708,2015-04-01
Rifle,4,2015,85,40.03674470588234,-93.83022352941177,5,12,1410,1.6260162601626016,17.461649674446708,2015-04-01
Shotgun,4,2015,100,38.38901212121212,-90.33274242424245,12,19,1410,2.4390243902439024,17.461649674446708,2015-04-01
12 gauge,5,2014,1,33.5028,-82.0412,0,0,108,3.252032520325203,17.461649674446708,2014-05-01
16 gauge,5,2014,1,43.531,-70.9205,0,0,108,4.878048780487805,17.461649674446708,2014-05-01
20 gauge,5,2014,1,30.3999,-87.8524,0,1,108,8.130081300813009,17.461649674446708,2014-05-01
22 LR,5,2014,10,40.483050000000006,-93.85443,5,1,108,35.77235772357724,17.461649674446708,2014-05-01
25 Auto,5,2014,2,35.317,-80.6271,0,0,108,0.8130081300813008,17.461649674446708,2014-05-01
32 Auto,5,2014,3,41.711166666666664,-87.73546666666665,0,0,108,22.764227642276424,17.461649674446708,2014-05-01
38 Spl,5,2014,5,37.44584,-86.99454,0,1,108,13.008130081300813,17.461649674446708,2014-05-01
380 Auto,5,2014,5,37.68231999999999,-84.12557999999999,0,2,108,2.5641025641025643,13.142854061748498,2014-05-01
40 SW,5,2014,6,35.50432,-94.40776,5,8,108,10.256410256410257,13.142854061748498,2014-05-01
44 Mag,5,2014,1,32.6386,-117.061,0,0,108,2.5641025641025643,13.142854061748498,2014-05-01
45 Auto,5,2014,1,28.7384,-81.1152,0,0,108,2.5641025641025643,13.142854061748498,2014-05-01
9mm,5,2014,11,39.2798,-91.35401999999999,4,3,108,2.5641025641025643,13.142854061748498,2014-05-01
Handgun,5,2014,33,39.69112258064516,-89.34805806451614,11,2,108,10.256410256410257,13.142854061748498,2014-05-01
Other,5,2014,3,37.82373333333334,-95.99243333333334,0,0,108,10.256410256410257,13.142854061748498,2014-05-01
Rifle,5,2014,12,42.575925,-88.65533333333333,2,3,108,12.820512820512821,13.142854061748498,2014-05-01
Shotgun,5,2014,13,39.00374615384616,-107.4997076923077,8,4,108,25.641025641025642,13.142854061748498,2014-05-01
12 gauge,6,2015,24,39.72914583333334,-81.808325,4,3,1483,2.5641025641025643,13.142854061748498,2015-06-01
20 gauge,6,2015,2,39.103049999999996,-77.61645,1,0,1483,17.94871794871795,13.142854061748498,2015-06-01
22 LR,6,2015,89,37.86574204545456,-90.40029659090906,6,21,1483,4.032258064516129,41.4727092850038,2015-06-01
25 Auto,6,2015,12,40.875908333333335,-90.32107500000001,0,0,1483,0.8064516129032258,41.4727092850038,2015-06-01
30-06 Spr,6,2015,3,55.18376666666666,-126.2127,0,1,1483,10.483870967741936,41.4727092850038,2015-06-01
30-30 Win,6,2015,2,44.1944,-92.98945,0,0,1483,1.6129032258064515,41.4727092850038,2015-06-01
300 Win,6,2015,1,32.5305,-81.7762,0,0,1483,3.225806451612903,41.4727092850038,2015-06-01
308 Win,6,2015,4,37.34725,-94.458925,1,0,1483,4.032258064516129,41.4727092850038,2015-06-01
32 Auto,6,2015,13,35.35754615384615,-85.64119230769231,0,3,1483,3.225806451612903,41.4727092850038,2015-06-01
357 Mag,6,2015,17,38.88342941176471,-91.75204705882352,1,3,1483,1.6129032258064515,41.4727092850038,2015-06-01
38 Spl,6,2015,72,38.63561594202897,-90.90279710144928,8,10,1483,2.4193548387096775,41.4727092850038,2015-06-01
380 Auto,6,2015,110,36.72407363636364,-90.47978090909088,5,6,1483,12.096774193548388,41.4727092850038,2015-06-01
40 SW,6,2015,77,37.262164935064945,-89.27641558441557,7,13,1483,36.29032258064516,41.4727092850038,2015-06-01
410 gauge,6,2015,4,43.302625,-100.5076,2,1,1483,7.258064516129032,41.4727092850038,2015-06-01
44 Mag,6,2015,2,50.9169,-111.73814999999999,0,0,1483,7.258064516129032,41.4727092850038,2015-06-01
45 Auto,6,2015,73,39.35955285714285,-91.31129428571428,19,11,1483,5.645161290322581,41.4727092850038,2015-06-01
9mm,6,2015,168,38.63242048192772,-87.90953253012053,13,19,1483,2.142857142857143,46.64575382037054,2015-06-01
Handgun,6,2015,570,38.294446714031984,-89.10734103019534,65,146,1483,9.285714285714286,46.64575382037054,2015-06-01
Other,6,2015,21,38.47878999999999,-88.627695,5,3,1483,1.4285714285714286,46.64575382037054,2015-06-01
Rifle,6,2015,120,37.8708965217391,-88.63180086956524,12,19,1483,0.7142857142857143,46.64575382037054,2015-06-01
Shotgun,6,2015,99,37.27464081632653,-88.13986326530608,9,38,1483,0.7142857142857143,46.64575382037054,2015-06-01
12 gauge,7,2014,1,36.3262,-92.3814,0,1,66,4.285714285714286,46.64575382037054,2014-07-01
20 gauge,7,2014,2,43.13465,-119.7475,0,1,66,5.0,46.64575382037054,2014-07-01
22 LR,7,2014,6,38.2354,-82.78528333333334,2,1,66,1.4285714285714286,46.64575382037054,2014-07-01
25 Auto,7,2014,4,42.729275,-87.198775,0,0,66,7.142857142857143,46.64575382037054,2014-07-01
32 Auto,7,2014,4,40.689925,-76.55495,2,4,66,10.0,46.64575382037054,2014-07-01
357 Mag,7,2014,1,37.8556,-122.484,2,0,66,37.142857142857146,46.64575382037054,2014-07-01
38 Spl,7,2014,2,39.1398,-109.34440000000001,1,2,66,4.285714285714286,46.64575382037054,2014-07-01
380 Auto,7,2014,1,39.9653,-76.7357,1,0,66,11.428571428571429,46.64575382037054,2014-07-01
40 SW,7,2014,4,40.382999999999996,-90.72725,3,5,66,5.0,46.64575382037054,2014-07-01
44 Mag,7,2014,1,41.9507,-87.7473,1,0,66,3.125,10.632172355488011,2014-07-01
45 Auto,7,2014,2,39.609700000000004,-91.40764999999999,0,0,66,3.125,10.632172355488011,2014-07-01
9mm,7,2014,12,37.03653333333333,-86.78870833333333,4,4,66,3.125,10.632172355488011,2014-07-01
Handgun,7,2014,17,38.27378823529413,-83.46047647058825,3,4,66,3.125,10.632172355488011,2014-07-01
Other,7,2014,1,32.5069,-94.7305,0,0,66,3.125,10.632172355488011,2014-07-01
Rifle,7,2014,2,37.32325,-88.05835,1,1,66,3.125,10.632172355488011,2014-07-01
Shotgun,7,2014,6,36.327216666666665,-91.27353333333333,1,0,66,3.125,10.632172355488011,2014-07-01
12 gauge,7,2016,22,39.00997619047619,-85.79109047619048,2,2,1519,6.25,10.632172355488011,2016-07-01
16 gauge,7,2016,1,39.5103,-84.3452,0,0,1519,59.375,10.632172355488011,2016-07-01
20 gauge,7,2016,3,38.75226666666667,-81.60436666666665,1,0,1519,6.25,10.632172355488011,2016-07-01
22 LR,7,2016,66,38.71335312499999,-85.11408281249999,6,11,1519,6.25,10.632172355488011,2016-07-01
25 Auto,7,2016,12,38.15453333333334,-84.39310833333333,5,10,1519,16.666666666666668,0.15681852022542034,2016-07-01
30-30 Win,7,2016,1,42.5774,-71.7978,0,0,1519,16.666666666666668,0.15681852022542034,2016-07-01
300 Win,7,2016,1,32.5962,-86.7035,0,0,1519,33.333333333333336,0.15681852022542034,2016-07-01
308 Win,7,2016,3,36.57756666666666,-79.87236666666666,1,0,1519,16.666666666666668,0.15681852022542034,2016-07-01
32 Auto,7,2016,10,42.66968000000001,-84.45658999999999,0,1,1519,16.666666666666668,0.15681852022542034,2016-07-01
357 Mag,7,2016,20,40.21376666666666,-88.15940000000002,8,2,1519,1.5384615384615385,1.6840699317034507,2016-07-01
38 Spl,7,2016,40,38.11816052631578,-81.18224999999998,3,9,1519,6.153846153846154,1.6840699317034507,2016-07-01
380 Auto,7,2016,51,38.48334200000001,-87.76481599999997,1,7,1519,1.5384615384615385,1.6840699317034507,2016-07-01
40 SW,7,2016,49,40.25296666666667,-87.80834791666668,8,7,1519,1.5384615384615385,1.6840699317034507,2016-07-01
410 gauge,7,2016,2,44.15565,-80.5738,0,0,1519,7.6923076923076925,1.6840699317034507,2016-07-01
44 Mag,7,2016,4,42.271475,-93.17739999999999,1,0,1519,6.153846153846154,1.6840699317034507,2016-07-01
45 Auto,7,2016,42,38.74978780487805,-89.57020731707314,6,8,1519,3.076923076923077,1.6840699317034507,2016-07-01
9mm,7,2016,147,38.541552142857135,-83.95688285714284,18,35,1519,7.6923076923076925,1.6840699317034507,2016-07-01
Handgun,7,2016,731,37.45090058910162,-88.61627879234163,117,247,1519,3.076923076923077,1.6840699317034507,2016-07-01
Other,7,2016,30,36.38387586206896,-81.1443655172414,1,2,1519,4.615384615384615,1.6840699317034507,2016-07-01
Rifle,7,2016,140,38.348592805755395,-87.0941,26,71,1519,12.307692307692308,1.6840699317034507,2016-07-01
Shotgun,7,2016,144,38.24553260869565,-93.29588695652174,15,41,1519,27.692307692307693,1.6840699317034507,2016-07-01
12 gauge,8,2014,2,37.7197,-89.3186,2,0,96,7.6923076923076925,1.6840699317034507,2014-08-01
22 LR,8,2014,13,39.868424999999995,-96.19598333333334,2,3,96,9.23076923076923,1.6840699317034507,2014-08-01
32 Auto,8,2014,1,43.0223,-83.6868,0,0,96,1.7412935323383085,20.658797223755716,2014-08-01
357 Mag,8,2014,4,40.502900000000004,-78.627125,2,1,96,0.12437810945273632,20.658797223755716,2014-08-01
38 Spl,8,2014,3,34.56536666666667,-98.23843333333333,3,1,96,7.462686567164179,20.658797223755716,2014-08-01
380 Auto,8,2014,4,36.81455,-83.807975,0,1,96,0.8706467661691543,20.658797223755716,2014-08-01
40 SW,8,2014,5,43.62298,-95.48876,0,3,96,0.373134328358209,20.658797223755716,2014-08-01
45 Auto,8,2014,6,37.73988333333333,-97.18666666666667,2,2,96,0.6218905472636815,20.658797223755716,2014-08-01
9mm,8,2014,14,41.07177142857143,-82.56169285714286,4,8,96,0.12437810945273632,20.658797223755716,2014-08-01
Handgun,8,2014,25,37.407888,-87.40820400000001,5,11,96,0.24875621890547264,20.658797223755716,2014-08-01
Other,8,2014,4,35.0236,-92.251275,1,3,96,0.4975124378109453,20.658797223755716,2014-08-01
Rifle,8,2014,10,34.76385,-87.79776666666667,1,6,96,2.1144278606965172,20.658797223755716,2014-08-01
Shotgun,8,2014,5,41.7667,-89.17084,1,2,96,5.845771144278607,20.658797223755716,2014-08-01
12 gauge,8,2017,22,37.76892857142857,-87.72619999999999,4,0,1340,2.985074626865672,20.658797223755716,2017-08-01
16 gauge,8,2017,1,26.56,-80.1,0,0,1340,4.850746268656716,20.658797223755716,2017-08-01
20 gauge,8,2017,3,41.66193333333333,-100.90256666666666,0,1,1340,0.12437810945273632,20.658797223755716,2017-08-01
22 LR,8,2017,80,38.06168356164383,-83.24458219178081,4,8,1340,0.373134328358209,20.658797223755716,2017-08-01
25 Auto,8,2017,14,38.540257142857136,-78.61681428571428,0,3,1340,3.482587064676617,20.658797223755716,2017-08-01
30-06 Spr,8,2017,1,48.144,-123.543,0,0,1340,8.83084577114428,20.658797223755716,2017-08-01
30-30 Win,8,2017,3,36.3846,-86.23015,0,3,1340,37.56218905472637,20.658797223755716,2017-08-01
300 Win,8,2017,1,30.6965,-88.044,0,0,1340,0.9950248756218906,20.658797223755716,2017-08-01
32 Auto,8,2017,11,39.00485,-79.31991,0,0,1340,11.81592039800995,20.658797223755716,2017-08-01
357 Mag,8,2017,16,36.65,-84.2880142857143,0,2,1340,8.955223880597014,20.658797223755716,2017-08-01
38 Spl,8,2017,37,38.96582424242424,-85.11886363636364,6,7,1340,1.2345679012345678,24.816735936934037,2017-08-01
380 Auto,8,2017,38,38.214522222222215,-84.84995555555555,6,5,1340,0.205761316872428,24.816735936934037,2017-08-01
40 SW,8,2017,110,37.002256435643524,-94.27702376237622,6,13,1340,4.423868312757202,24.816735936934037,2017-08-01
410 gauge,8,2017,4,38.203625,-90.87774999999999,0,1,1340,0.6172839506172839,24.816735936934037,2017-08-01
44 Mag,8,2017,6,38.4022,-79.39691666666666,0,0,1340,0.102880658436214,24.816735936934037,2017-08-01
45 Auto,8,2017,66,39.036495000000016,-83.25548500000001,9,7,1340,0.102880658436214,24.816735936934037,2017-08-01
9mm,8,2017,167,38.90875679012344,-84.40176296296295,16,27,1340,0.51440329218107,24.816735936934037,2017-08-01
Handgun,8,2017,519,39.08412510204084,-90.26240387755094,60,117,1340,1.337448559670782,24.816735936934037,2017-08-01
Other,8,2017,16,33.987399999999994,-84.65124285714286,0,0,1340,2.1604938271604937,24.816735936934037,2017-08-01
Rifle,8,2017,138,38.93985284552848,-94.4186772357724,15,37,1340,1.954732510288066,24.816735936934037,2017-08-01
Shotgun,8,2017,87,38.345320987654304,-96.78828888888889,11,16,1340,3.292181069958848,24.816735936934037,2017-08-01
12 gauge,9,2014,5,36.60238,-84.28828000000001,3,0,143,0.205761316872428,24.816735936934037,2014-09-01
22 LR,9,2014,14,39.55942142857143,-95.12001428571429,1,3,143,0.205761316872428,24.816735936934037,2014-09-01
25 Auto,9,2014,3,38.425999999999995,-88.27003333333333,0,0,143,4.423868312757202,24.816735936934037,2014-09-01
30-06 Spr,9,2014,3,40.1858,-111.623,0,0,143,5.1440329218107,24.816735936934037,2014-09-01
30-30 Win,9,2014,1,42.0345,-71.1933,1,0,143,43.10699588477366,24.816735936934037,2014-09-01
32 Auto,9,2014,1,36.1647,-86.816,0,0,143,0.9259259259259259,24.816735936934037,2014-09-01
38 Spl,9,2014,1,42.192,-121.727,0,0,143,16.46090534979424,24.816735936934037,2014-09-01
380 Auto,9,2014,2,39.6057,-81.7065,0,2,143,13.580246913580247,24.816735936934037,2014-09-01
40 SW,9,2014,8,38.5503,-83.869675,4,4,143,0.6756756756756757,54.305718814161246,2014-09-01
410 gauge,9,2014,1,30.2339,-92.0094,0,0,143,0.33783783783783783,54.305718814161246,2014-09-01
44 Mag,9,2014,1,41.1419,-81.8639,0,0,143,3.3783783783783785,54.305718814161246,2014-09-01
45 Auto,9,2014,16,38.074743749999996,-94.13828125000002,1,4,143,0.6756756756756757,54.305718814161246,2014-09-01
9mm,9,2014,13,38.83224166666667,-85.94680000000001,1,1,143,0.33783783783783783,54.305718814161246,2014-09-01
Handgun,9,2014,38,39.49177222222222,-90.10330277777774,9,13,143,3.7162162162162162,54.305718814161246,2014-09-01
Other,9,2014,10,36.98912999999999,-93.07262,0,0,143,3.7162162162162162,54.305718814161246,2014-09-01
Rifle,9,2014,10,41.825925,-91.38702500000002,2,3,143,6.418918918918919,54.305718814161246,2014-09-01
Shotgun,9,2014,16,37.197256249999995,-93.640275,4,7,143,4.72972972972973,54.305718814161246,2014-09-01
12 gauge,9,2017,33,39.210596774193554,-88.97590967741935,0,6,1306,0.6756756756756757,54.305718814161246,2017-09-01
16 gauge,9,2017,5,39.5678,-92.32488000000001,0,0,1306,5.0675675675675675,54.305718814161246,2017-09-01
20 gauge,9,2017,11,40.169390909090914,-86.94891818181817,1,1,1306,8.783783783783784,54.305718814161246,2017-09-01
22 LR,9,2017,63,39.90953934426228,-85.55735901639348,6,15,1306,50.67567567567568,54.305718814161246,2017-09-01
25 Auto,9,2017,8,41.593833333333336,-87.61006666666667,0,1,1306,1.3513513513513513,54.305718814161246,2017-09-01
30-06 Spr,9,2017,1,48.1569,-103.627,0,0,1306,5.405405405405405,54.305718814161246,2017-09-01
30-30 Win,9,2017,4,41.987899999999996,-82.5918,0,0,1306,4.054054054054054,54.305718814161246,2017-09-01
32 Auto,9,2017,8,39.52387142857143,-82.80017142857142,1,0,1306,3.1847133757961785,56.68673268685184,2017-09-01
357 Mag,9,2017,16,39.216621428571436,-79.46530714285713,0,0,1306,4.777070063694268,56.68673268685184,2017-09-01
38 Spl,9,2017,33,39.66037857142857,-87.4289142857143,3,6,1306,0.9554140127388535,56.68673268685184,2017-09-01
380 Auto,9,2017,50,38.188202222222216,-83.06532222222222,1,4,1306,0.6369426751592356,56.68673268685184,2017-09-01
40 SW,9,2017,58,39.891494339622646,-83.62890943396226,11,18,1306,0.3184713375796178,56.68673268685184,2017-09-01
410 gauge,9,2017,2,40.9822,-91.99145,0,0,1306,2.229299363057325,56.68673268685184,2017-09-01
44 Mag,9,2017,6,40.367066666666666,-94.9028,0,0,1306,4.140127388535032,56.68673268685184,2017-09-01
45 Auto,9,2017,60,39.541364912280685,-85.78463859649119,4,3,1306,0.9554140127388535,56.68673268685184,2017-09-01
9mm,9,2017,136,38.79204545454544,-82.84004545454546,12,16,1306,0.3184713375796178,56.68673268685184,2017-09-01
Handgun,9,2017,578,39.414734026465,-88.00834385633254,56,120,1306,3.5031847133757963,56.68673268685184,2017-09-01
Other,9,2017,31,41.1767125,-89.41270833333333,2,3,1306,6.687898089171974,56.68673268685184,2017-09-01
Rifle,9,2017,130,37.4407963963964,-93.24944414414418,12,26,1306,57.64331210191083,56.68673268685184,2017-09-01
Shotgun,9,2017,73,39.91882903225808,-92.9408435483871,7,20,1306,1.5923566878980893,56.68673268685184,2017-09-01
12 gauge,10,2014,1,40.8987,-76.781,0,0,129,6.050955414012739,56.68673268685184,2014-10-01
20 gauge,10,2014,1,42.138,-87.91,0,0,129,7.006369426751593,56.68673268685184,2014-10-01
22 LR,10,2014,13,40.751607692307694,-81.78036153846155,4,1,129,1.3513513513513513,13.002331458596272,2014-10-01
25 Auto,10,2014,1,42.3046,-75.4279,1,1,129,1.3513513513513513,13.002331458596272,2014-10-01
32 Auto,10,2014,3,34.57476666666666,-81.73186666666668,1,0,129,1.3513513513513513,13.002331458596272,2014-10-01
357 Mag,10,2014,5,39.2201,-83.14356000000001,0,0,129,2.7027027027027026,13.002331458596272,2014-10-01
38 Spl,10,2014,11,37.36354545454546,-85.5743090909091,2,1,129,1.3513513513513513,13.002331458596272,2014-10-01
380 Auto,10,2014,2,43.852199999999996,-95.46845,1,0,129,1.3513513513513513,13.002331458596272,2014-10-01
40 SW,10,2014,8,43.41274285714286,-106.38289999999999,3,2,129,5.405405405405405,13.002331458596272,2014-10-01
44 Mag,10,2014,2,61.43155,-149.57,1,0,129,1.3513513513513513,13.002331458596272,2014-10-01
45 Auto,10,2014,9,36.50063333333334,-91.47447777777778,0,2,129,4.054054054054054,13.002331458596272,2014-10-01
9mm,10,2014,18,37.18866666666667,-90.67314444444443,11,1,129,8.108108108108109,13.002331458596272,2014-10-01
Handgun,10,2014,30,39.059551724137926,-89.16282413793104,6,12,129,48.648648648648646,13.002331458596272,2014-10-01
Other,10,2014,7,42.36387142857143,-80.90452857142857,0,0,129,17.56756756756757,13.002331458596272,2014-10-01
Rifle,10,2014,13,37.755307692307696,-95.12970000000001,6,4,129,5.405405405405405,13.002331458596272,2014-10-01
Shotgun,10,2014,5,40.02942,-94.64092,2,0,129,0.7366482504604052,151.75477992622427,2014-10-01
12 gauge,11,2014,3,45.77446666666666,-77.92433333333334,4,1,163,0.3683241252302026,151.75477992622427,2014-11-01
20 gauge,11,2014,1,46.6464,-67.8672,0,0,163,4.051565377532229,151.75477992622427,2014-11-01
22 LR,11,2014,9,37.0687,-84.11332222222221,0,2,163,2.0257826887661143,151.75477992622427,2014-11-01
25 Auto,11,2014,2,34.78725,-94.68575000000001,0,0,163,2.578268876611418,151.75477992622427,2014-11-01
30-06 Spr,11,2014,1,44.7684,-91.2891,0,1,163,2.0257826887661143,151.75477992622427,2014-11-01
30-30 Win,11,2014,2,46.0972,-68.1092,0,1,163,2.578268876611418,151.75477992622427,2014-11-01
357 Mag,11,2014,4,44.7026,-95.514825,2,0,163,4.051565377532229,151.75477992622427,2014-11-01
38 Spl,11,2014,9,37.95897777777778,-88.1866888888889,0,2,163,3.4990791896869244,151.75477992622427,2014-11-01
380 Auto,11,2014,10,36.50394,-83.03616,4,3,163,6.813996316758748,151.75477992622427,2014-11-01
40 SW,11,2014,13,36.70370833333333,-89.9601,5,2,163,10.681399631675875,151.75477992622427,2014-11-01
45 Auto,11,2014,12,41.47432,-104.44533000000001,2,7,163,49.355432780847146,151.75477992622427,2014-11-01
9mm,11,2014,17,40.19169411764706,-92.87675882352941,10,3,163,0.3683241252302026,151.75477992622427,2014-11-01
Handgun,11,2014,45,40.21295833333334,-93.23432499999998,10,12,163,6.445672191528545,151.75477992622427,2014-11-01
Other,11,2014,6,39.2802,-86.86710000000001,1,0,163,4.419889502762431,151.75477992622427,2014-11-01
Rifle,11,2014,19,41.599247368421054,-89.40643157894736,3,3,163,1.2012012012012012,93.19124606770721,2014-11-01
Shotgun,11,2014,10,42.178444444444445,-82.04413333333335,2,2,163,4.504504504504505,93.19124606770721,2014-11-01
12 gauge,12,2014,28,39.01455714285714,-82.98633214285714,6,6,967,0.6006006006006006,93.19124606770721,2014-12-01
20 gauge,12,2014,10,41.06136,-96.51318999999998,1,5,967,1.8018018018018018,93.19124606770721,2014-12-01
