gun,state,month,year,count_guns,fip,state_abbr,date
410 gauge,Missouri,12,2016,1,29,MO,2016-12-01
44 Mag,Missouri,7,2017,1,29,MO,2017-07-01
44 Mag,Missouri,9,2016,1,29,MO,2016-09-01
45 Auto,Missouri,1,2015,3,29,MO,2015-01-01
45 Auto,Missouri,1,2017,4,29,MO,2017-01-01
45 Auto,Missouri,2,2015,4,29,MO,2015-02-01
45 Auto,Missouri,2,2016,1,29,MO,2016-02-01
45 Auto,Missouri,2,2017,2,29,MO,2017-02-01
45 Auto,Missouri,2,2018,2,29,MO,2018-02-01
45 Auto,Missouri,3,2015,3,29,MO,2015-03-01
45 Auto,Missouri,3,2017,1,29,MO,2017-03-01
45 Auto,Missouri,4,2015,1,29,MO,2015-04-01
45 Auto,Missouri,4,2016,1,29,MO,2016-04-01
45 Auto,Missouri,5,2015,2,29,MO,2015-05-01
45 Auto,Missouri,5,2017,2,29,MO,2017-05-01
45 Auto,Missouri,6,2015,5,29,MO,2015-06-01
45 Auto,Missouri,6,2016,2,29,MO,2016-06-01
45 Auto,Missouri,6,2017,1,29,MO,2017-06-01
45 Auto,Missouri,7,2014,1,29,MO,2014-07-01
45 Auto,Missouri,7,2015,2,29,MO,2015-07-01
45 Auto,Missouri,8,2016,3,29,MO,2016-08-01
45 Auto,Missouri,9,2015,2,29,MO,2015-09-01
45 Auto,Missouri,9,2016,1,29,MO,2016-09-01
45 Auto,Missouri,10,2015,3,29,MO,2015-10-01
45 Auto,Missouri,10,2016,1,29,MO,2016-10-01
45 Auto,Missouri,11,2015,2,29,MO,2015-11-01
45 Auto,Missouri,11,2016,2,29,MO,2016-11-01
45 Auto,Missouri,11,2017,1,29,MO,2017-11-01
45 Auto,Missouri,12,2014,4,29,MO,2014-12-01
45 Auto,Missouri,12,2015,2,29,MO,2015-12-01
45 Auto,Missouri,12,2016,4,29,MO,2016-12-01
45 Auto,Missouri,12,2017,1,29,MO,2017-12-01
9mm,Missouri,1,2015,5,29,MO,2015-01-01
9mm,Missouri,1,2016,4,29,MO,2016-01-01
9mm,Missouri,1,2017,10,29,MO,2017-01-01
9mm,Missouri,1,2018,1,29,MO,2018-01-01
9mm,Missouri,2,2015,4,29,MO,2015-02-01
9mm,Missouri,2,2016,5,29,MO,2016-02-01
9mm,Missouri,2,2017,2,29,MO,2017-02-01
9mm,Missouri,2,2018,2,29,MO,2018-02-01
9mm,Missouri,3,2015,3,29,MO,2015-03-01
9mm,Missouri,3,2016,4,29,MO,2016-03-01
9mm,Missouri,3,2017,2,29,MO,2017-03-01
9mm,Missouri,4,2015,5,29,MO,2015-04-01
9mm,Missouri,4,2016,5,29,MO,2016-04-01
9mm,Missouri,4,2017,3,29,MO,2017-04-01
9mm,Missouri,5,2015,6,29,MO,2015-05-01
9mm,Missouri,5,2016,1,29,MO,2016-05-01
9mm,Missouri,5,2017,9,29,MO,2017-05-01
9mm,Missouri,6,2015,2,29,MO,2015-06-01
9mm,Missouri,6,2016,1,29,MO,2016-06-01
9mm,Missouri,6,2017,2,29,MO,2017-06-01
9mm,Missouri,7,2015,3,29,MO,2015-07-01
9mm,Missouri,7,2016,3,29,MO,2016-07-01
9mm,Missouri,8,2015,5,29,MO,2015-08-01
9mm,Missouri,8,2016,6,29,MO,2016-08-01
9mm,Missouri,8,2017,2,29,MO,2017-08-01
9mm,Missouri,9,2014,1,29,MO,2014-09-01
9mm,Missouri,9,2015,5,29,MO,2015-09-01
9mm,Missouri,9,2016,4,29,MO,2016-09-01
9mm,Missouri,9,2017,3,29,MO,2017-09-01
9mm,Missouri,10,2015,3,29,MO,2015-10-01
9mm,Missouri,10,2016,1,29,MO,2016-10-01
9mm,Missouri,10,2017,3,29,MO,2017-10-01
9mm,Missouri,11,2014,2,29,MO,2014-11-01
9mm,Missouri,11,2015,3,29,MO,2015-11-01
9mm,Missouri,11,2016,10,29,MO,2016-11-01
9mm,Missouri,11,2017,4,29,MO,2017-11-01
9mm,Missouri,12,2014,3,29,MO,2014-12-01
9mm,Missouri,12,2015,3,29,MO,2015-12-01
9mm,Missouri,12,2016,2,29,MO,2016-12-01
9mm,Missouri,12,2017,2,29,MO,2017-12-01
Handgun,Missouri,1,2014,2,29,MO,2014-01-01
Handgun,Missouri,1,2015,15,29,MO,2015-01-01
Handgun,Missouri,1,2016,13,29,MO,2016-01-01
Handgun,Missouri,1,2017,12,29,MO,2017-01-01
Handgun,Missouri,1,2018,24,29,MO,2018-01-01
Handgun,Missouri,2,2014,1,29,MO,2014-02-01
Handgun,Missouri,2,2015,12,29,MO,2015-02-01
Handgun,Missouri,2,2016,11,29,MO,2016-02-01
Handgun,Missouri,2,2017,21,29,MO,2017-02-01
Handgun,Missouri,2,2018,8,29,MO,2018-02-01
Handgun,Missouri,3,2013,1,29,MO,2013-03-01
Handgun,Missouri,3,2015,17,29,MO,2015-03-01
Handgun,Missouri,3,2016,19,29,MO,2016-03-01
Handgun,Missouri,3,2017,18,29,MO,2017-03-01
Handgun,Missouri,3,2018,9,29,MO,2018-03-01
Handgun,Missouri,4,2015,18,29,MO,2015-04-01
Handgun,Missouri,4,2016,22,29,MO,2016-04-01
Handgun,Missouri,4,2017,13,29,MO,2017-04-01
Handgun,Missouri,5,2015,19,29,MO,2015-05-01
Handgun,Missouri,5,2016,14,29,MO,2016-05-01
Handgun,Missouri,5,2017,15,29,MO,2017-05-01
Handgun,Missouri,6,2014,1,29,MO,2014-06-01
Handgun,Missouri,6,2015,16,29,MO,2015-06-01
Handgun,Missouri,6,2016,8,29,MO,2016-06-01
Handgun,Missouri,6,2017,12,29,MO,2017-06-01
Handgun,Missouri,7,2014,1,29,MO,2014-07-01
Handgun,Missouri,7,2015,21,29,MO,2015-07-01
Handgun,Missouri,7,2016,18,29,MO,2016-07-01
Handgun,Missouri,7,2017,15,29,MO,2017-07-01
Handgun,Missouri,8,2014,2,29,MO,2014-08-01
Handgun,Missouri,8,2015,20,29,MO,2015-08-01
Handgun,Missouri,8,2016,18,29,MO,2016-08-01
Handgun,Missouri,8,2017,11,29,MO,2017-08-01
Handgun,Missouri,9,2014,1,29,MO,2014-09-01
Handgun,Missouri,9,2015,32,29,MO,2015-09-01
Handgun,Missouri,9,2016,14,29,MO,2016-09-01
Handgun,Missouri,9,2017,21,29,MO,2017-09-01
Handgun,Missouri,10,2015,17,29,MO,2015-10-01
Handgun,Missouri,10,2016,16,29,MO,2016-10-01
Handgun,Missouri,10,2017,11,29,MO,2017-10-01
Handgun,Missouri,11,2014,1,29,MO,2014-11-01
Handgun,Missouri,11,2015,11,29,MO,2015-11-01
Handgun,Missouri,11,2016,20,29,MO,2016-11-01
Handgun,Missouri,11,2017,47,29,MO,2017-11-01
Handgun,Missouri,12,2014,14,29,MO,2014-12-01
Handgun,Missouri,12,2015,20,29,MO,2015-12-01
Handgun,Missouri,12,2016,8,29,MO,2016-12-01
Handgun,Missouri,12,2017,17,29,MO,2017-12-01
Other,Missouri,1,2016,2,29,MO,2016-01-01
Other,Missouri,1,2018,1,29,MO,2018-01-01
Other,Missouri,5,2016,1,29,MO,2016-05-01
Other,Missouri,8,2015,1,29,MO,2015-08-01
Other,Missouri,9,2015,1,29,MO,2015-09-01
Other,Missouri,9,2016,1,29,MO,2016-09-01
Other,Missouri,10,2016,1,29,MO,2016-10-01
Rifle,Missouri,1,2015,18,29,MO,2015-01-01
Rifle,Missouri,1,2016,2,29,MO,2016-01-01
Rifle,Missouri,1,2017,9,29,MO,2017-01-01
Rifle,Missouri,1,2018,5,29,MO,2018-01-01
Rifle,Missouri,2,2015,3,29,MO,2015-02-01
Rifle,Missouri,2,2016,6,29,MO,2016-02-01
Rifle,Missouri,2,2017,1,29,MO,2017-02-01
Rifle,Missouri,2,2018,5,29,MO,2018-02-01
Rifle,Missouri,3,2016,2,29,MO,2016-03-01
Rifle,Missouri,3,2017,4,29,MO,2017-03-01
Rifle,Missouri,3,2018,6,29,MO,2018-03-01
Rifle,Missouri,4,2015,1,29,MO,2015-04-01
Rifle,Missouri,4,2016,7,29,MO,2016-04-01
Rifle,Missouri,4,2017,2,29,MO,2017-04-01
Rifle,Missouri,5,2015,3,29,MO,2015-05-01
Rifle,Missouri,5,2016,3,29,MO,2016-05-01
Rifle,Missouri,5,2017,1,29,MO,2017-05-01
Rifle,Missouri,6,2014,6,29,MO,2014-06-01
Rifle,Missouri,6,2015,1,29,MO,2015-06-01
Rifle,Missouri,6,2016,2,29,MO,2016-06-01
Rifle,Missouri,6,2017,4,29,MO,2017-06-01
Rifle,Missouri,7,2015,3,29,MO,2015-07-01
Rifle,Missouri,7,2016,1,29,MO,2016-07-01
Rifle,Missouri,7,2017,3,29,MO,2017-07-01
Rifle,Missouri,8,2015,3,29,MO,2015-08-01
Rifle,Missouri,8,2016,6,29,MO,2016-08-01
Rifle,Missouri,8,2017,8,29,MO,2017-08-01
Rifle,Missouri,9,2015,5,29,MO,2015-09-01
Rifle,Missouri,9,2016,13,29,MO,2016-09-01
Rifle,Missouri,10,2015,1,29,MO,2015-10-01
Rifle,Missouri,10,2016,3,29,MO,2016-10-01
Rifle,Missouri,10,2017,1,29,MO,2017-10-01
Rifle,Missouri,11,2015,3,29,MO,2015-11-01
Rifle,Missouri,11,2016,2,29,MO,2016-11-01
Rifle,Missouri,11,2017,10,29,MO,2017-11-01
Rifle,Missouri,12,2014,6,29,MO,2014-12-01
Rifle,Missouri,12,2015,3,29,MO,2015-12-01
Rifle,Missouri,12,2016,4,29,MO,2016-12-01
Rifle,Missouri,12,2017,1,29,MO,2017-12-01
Shotgun,Missouri,1,2015,9,29,MO,2015-01-01
Shotgun,Missouri,1,2017,2,29,MO,2017-01-01
Shotgun,Missouri,1,2018,2,29,MO,2018-01-01
Shotgun,Missouri,2,2015,1,29,MO,2015-02-01
Shotgun,Missouri,2,2016,2,29,MO,2016-02-01
Shotgun,Missouri,2,2017,4,29,MO,2017-02-01
Shotgun,Missouri,2,2018,2,29,MO,2018-02-01
Shotgun,Missouri,3,2015,1,29,MO,2015-03-01
Shotgun,Missouri,3,2016,1,29,MO,2016-03-01
Shotgun,Missouri,3,2017,1,29,MO,2017-03-01
Shotgun,Missouri,3,2018,1,29,MO,2018-03-01
Shotgun,Missouri,4,2015,3,29,MO,2015-04-01
Shotgun,Missouri,4,2016,2,29,MO,2016-04-01
Shotgun,Missouri,4,2017,3,29,MO,2017-04-01
Shotgun,Missouri,5,2015,3,29,MO,2015-05-01
Shotgun,Missouri,5,2016,3,29,MO,2016-05-01
Shotgun,Missouri,5,2017,1,29,MO,2017-05-01
Shotgun,Missouri,6,2014,5,29,MO,2014-06-01
Shotgun,Missouri,6,2015,3,29,MO,2015-06-01
Shotgun,Missouri,6,2016,1,29,MO,2016-06-01
Shotgun,Missouri,7,2015,4,29,MO,2015-07-01
Shotgun,Missouri,7,2016,4,29,MO,2016-07-01
Shotgun,Missouri,7,2017,5,29,MO,2017-07-01
Shotgun,Missouri,8,2015,1,29,MO,2015-08-01
Shotgun,Missouri,8,2016,4,29,MO,2016-08-01
Shotgun,Missouri,8,2017,3,29,MO,2017-08-01
Shotgun,Missouri,9,2015,1,29,MO,2015-09-01
Shotgun,Missouri,9,2016,8,29,MO,2016-09-01
Shotgun,Missouri,9,2017,1,29,MO,2017-09-01
Shotgun,Missouri,10,2015,3,29,MO,2015-10-01
Shotgun,Missouri,10,2016,5,29,MO,2016-10-01
Shotgun,Missouri,10,2017,1,29,MO,2017-10-01
Shotgun,Missouri,11,2015,5,29,MO,2015-11-01
Shotgun,Missouri,11,2016,5,29,MO,2016-11-01
Shotgun,Missouri,11,2017,8,29,MO,2017-11-01
Shotgun,Missouri,12,2014,1,29,MO,2014-12-01
Shotgun,Missouri,12,2015,4,29,MO,2015-12-01
Shotgun,Missouri,12,2016,2,29,MO,2016-12-01
Shotgun,Missouri,12,2017,5,29,MO,2017-12-01
12 gauge,Montana,1,2016,4,30,MT,2016-01-01
12 gauge,Montana,2,2016,1,30,MT,2016-02-01
12 gauge,Montana,3,2015,1,30,MT,2015-03-01
12 gauge,Montana,7,2017,2,30,MT,2017-07-01
12 gauge,Montana,9,2015,1,30,MT,2015-09-01
12 gauge,Montana,11,2015,1,30,MT,2015-11-01
20 gauge,Montana,1,2016,1,30,MT,2016-01-01
22 LR,Montana,1,2015,2,30,MT,2015-01-01
22 LR,Montana,1,2016,5,30,MT,2016-01-01
22 LR,Montana,2,2015,2,30,MT,2015-02-01
22 LR,Montana,2,2018,1,30,MT,2018-02-01
22 LR,Montana,3,2015,1,30,MT,2015-03-01
22 LR,Montana,3,2016,2,30,MT,2016-03-01
22 LR,Montana,3,2017,1,30,MT,2017-03-01
22 LR,Montana,4,2015,1,30,MT,2015-04-01
22 LR,Montana,5,2016,2,30,MT,2016-05-01
22 LR,Montana,5,2017,2,30,MT,2017-05-01
22 LR,Montana,6,2016,2,30,MT,2016-06-01
22 LR,Montana,7,2015,2,30,MT,2015-07-01
22 LR,Montana,7,2017,1,30,MT,2017-07-01
22 LR,Montana,8,2015,2,30,MT,2015-08-01
22 LR,Montana,9,2015,1,30,MT,2015-09-01
22 LR,Montana,9,2016,1,30,MT,2016-09-01
22 LR,Montana,10,2015,1,30,MT,2015-10-01
22 LR,Montana,11,2015,1,30,MT,2015-11-01
22 LR,Montana,11,2016,1,30,MT,2016-11-01
22 LR,Montana,12,2014,2,30,MT,2014-12-01
22 LR,Montana,12,2017,1,30,MT,2017-12-01
25 Auto,Montana,7,2014,1,30,MT,2014-07-01
25 Auto,Montana,8,2016,1,30,MT,2016-08-01
30-06 Spr,Montana,10,2016,1,30,MT,2016-10-01
30-30 Win,Montana,1,2016,1,30,MT,2016-01-01
300 Win,Montana,2,2016,1,30,MT,2016-02-01
300 Win,Montana,12,2014,1,30,MT,2014-12-01
308 Win,Montana,6,2016,1,30,MT,2016-06-01
357 Mag,Montana,3,2018,1,30,MT,2018-03-01
357 Mag,Montana,7,2016,2,30,MT,2016-07-01
357 Mag,Montana,10,2015,1,30,MT,2015-10-01
357 Mag,Montana,10,2017,1,30,MT,2017-10-01
357 Mag,Montana,11,2017,1,30,MT,2017-11-01
357 Mag,Montana,12,2016,1,30,MT,2016-12-01
38 Spl,Montana,2,2015,1,30,MT,2015-02-01
38 Spl,Montana,3,2016,1,30,MT,2016-03-01
38 Spl,Montana,7,2016,1,30,MT,2016-07-01
38 Spl,Montana,11,2016,1,30,MT,2016-11-01
380 Auto,Montana,1,2015,1,30,MT,2015-01-01
380 Auto,Montana,2,2015,1,30,MT,2015-02-01
380 Auto,Montana,3,2015,1,30,MT,2015-03-01
380 Auto,Montana,4,2015,1,30,MT,2015-04-01
380 Auto,Montana,5,2015,1,30,MT,2015-05-01
380 Auto,Montana,6,2015,1,30,MT,2015-06-01
380 Auto,Montana,8,2017,1,30,MT,2017-08-01
380 Auto,Montana,9,2015,2,30,MT,2015-09-01
380 Auto,Montana,10,2014,1,30,MT,2014-10-01
380 Auto,Montana,10,2015,1,30,MT,2015-10-01
380 Auto,Montana,12,2014,1,30,MT,2014-12-01
40 SW,Montana,1,2016,1,30,MT,2016-01-01
40 SW,Montana,2,2016,3,30,MT,2016-02-01
40 SW,Montana,2,2017,1,30,MT,2017-02-01
40 SW,Montana,3,2016,2,30,MT,2016-03-01
40 SW,Montana,4,2015,1,30,MT,2015-04-01
40 SW,Montana,5,2017,1,30,MT,2017-05-01
40 SW,Montana,6,2017,2,30,MT,2017-06-01
40 SW,Montana,7,2014,1,30,MT,2014-07-01
40 SW,Montana,7,2015,2,30,MT,2015-07-01
40 SW,Montana,7,2016,2,30,MT,2016-07-01
40 SW,Montana,8,2015,1,30,MT,2015-08-01
40 SW,Montana,8,2017,1,30,MT,2017-08-01
40 SW,Montana,10,2015,1,30,MT,2015-10-01
40 SW,Montana,10,2016,1,30,MT,2016-10-01
40 SW,Montana,11,2015,1,30,MT,2015-11-01
40 SW,Montana,11,2016,1,30,MT,2016-11-01
44 Mag,Montana,1,2016,1,30,MT,2016-01-01
44 Mag,Montana,4,2015,1,30,MT,2015-04-01
44 Mag,Montana,7,2016,1,30,MT,2016-07-01
44 Mag,Montana,9,2015,1,30,MT,2015-09-01
44 Mag,Montana,9,2016,1,30,MT,2016-09-01
44 Mag,Montana,11,2015,1,30,MT,2015-11-01
44 Mag,Montana,12,2017,1,30,MT,2017-12-01
45 Auto,Montana,2,2017,2,30,MT,2017-02-01
45 Auto,Montana,3,2016,3,30,MT,2016-03-01
45 Auto,Montana,4,2015,1,30,MT,2015-04-01
45 Auto,Montana,4,2017,1,30,MT,2017-04-01
45 Auto,Montana,5,2016,1,30,MT,2016-05-01
45 Auto,Montana,6,2015,1,30,MT,2015-06-01
45 Auto,Montana,6,2016,2,30,MT,2016-06-01
45 Auto,Montana,6,2017,2,30,MT,2017-06-01
45 Auto,Montana,7,2015,1,30,MT,2015-07-01
45 Auto,Montana,8,2015,1,30,MT,2015-08-01
45 Auto,Montana,9,2017,1,30,MT,2017-09-01
45 Auto,Montana,10,2015,2,30,MT,2015-10-01
45 Auto,Montana,11,2016,1,30,MT,2016-11-01
45 Auto,Montana,12,2016,1,30,MT,2016-12-01
9mm,Montana,1,2017,1,30,MT,2017-01-01
9mm,Montana,1,2018,2,30,MT,2018-01-01
9mm,Montana,2,2015,1,30,MT,2015-02-01
9mm,Montana,2,2018,1,30,MT,2018-02-01
9mm,Montana,4,2015,2,30,MT,2015-04-01
9mm,Montana,4,2016,1,30,MT,2016-04-01
9mm,Montana,5,2015,1,30,MT,2015-05-01
9mm,Montana,6,2015,1,30,MT,2015-06-01
9mm,Montana,6,2016,1,30,MT,2016-06-01
9mm,Montana,6,2017,1,30,MT,2017-06-01
9mm,Montana,7,2015,1,30,MT,2015-07-01
9mm,Montana,7,2016,2,30,MT,2016-07-01
9mm,Montana,7,2017,2,30,MT,2017-07-01
9mm,Montana,8,2015,1,30,MT,2015-08-01
9mm,Montana,8,2016,1,30,MT,2016-08-01
9mm,Montana,9,2015,1,30,MT,2015-09-01
9mm,Montana,10,2015,2,30,MT,2015-10-01
9mm,Montana,10,2016,1,30,MT,2016-10-01
9mm,Montana,11,2015,2,30,MT,2015-11-01
9mm,Montana,11,2016,1,30,MT,2016-11-01
9mm,Montana,12,2015,1,30,MT,2015-12-01
9mm,Montana,12,2016,1,30,MT,2016-12-01
9mm,Montana,12,2017,1,30,MT,2017-12-01
Handgun,Montana,1,2015,1,30,MT,2015-01-01
Handgun,Montana,1,2016,2,30,MT,2016-01-01
Handgun,Montana,1,2017,2,30,MT,2017-01-01
Handgun,Montana,1,2018,3,30,MT,2018-01-01
Handgun,Montana,2,2015,1,30,MT,2015-02-01
Handgun,Montana,2,2016,2,30,MT,2016-02-01
Handgun,Montana,2,2017,1,30,MT,2017-02-01
Handgun,Montana,2,2018,2,30,MT,2018-02-01
Handgun,Montana,3,2015,2,30,MT,2015-03-01
Handgun,Montana,3,2016,2,30,MT,2016-03-01
Handgun,Montana,3,2017,5,30,MT,2017-03-01
Handgun,Montana,3,2018,4,30,MT,2018-03-01
Handgun,Montana,4,2015,1,30,MT,2015-04-01
Handgun,Montana,4,2016,3,30,MT,2016-04-01
Handgun,Montana,4,2017,1,30,MT,2017-04-01
Handgun,Montana,5,2015,12,30,MT,2015-05-01
Handgun,Montana,5,2016,3,30,MT,2016-05-01
Handgun,Montana,5,2017,6,30,MT,2017-05-01
Handgun,Montana,6,2015,2,30,MT,2015-06-01
Handgun,Montana,6,2016,3,30,MT,2016-06-01
Handgun,Montana,6,2017,1,30,MT,2017-06-01
Handgun,Montana,7,2015,1,30,MT,2015-07-01
Handgun,Montana,7,2016,8,30,MT,2016-07-01
Handgun,Montana,7,2017,2,30,MT,2017-07-01
Handgun,Montana,8,2015,1,30,MT,2015-08-01
Handgun,Montana,8,2016,25,30,MT,2016-08-01
Handgun,Montana,8,2017,3,30,MT,2017-08-01
Handgun,Montana,9,2015,5,30,MT,2015-09-01
Handgun,Montana,9,2016,1,30,MT,2016-09-01
Handgun,Montana,9,2017,4,30,MT,2017-09-01
Handgun,Montana,10,2015,1,30,MT,2015-10-01
Handgun,Montana,10,2016,7,30,MT,2016-10-01
Handgun,Montana,10,2017,3,30,MT,2017-10-01
Handgun,Montana,11,2015,1,30,MT,2015-11-01
Handgun,Montana,11,2016,2,30,MT,2016-11-01
Handgun,Montana,11,2017,2,30,MT,2017-11-01
Handgun,Montana,12,2016,1,30,MT,2016-12-01
Handgun,Montana,12,2017,3,30,MT,2017-12-01
Other,Montana,1,2015,1,30,MT,2015-01-01
Other,Montana,1,2016,1,30,MT,2016-01-01
Other,Montana,2,2016,1,30,MT,2016-02-01
Other,Montana,5,2016,2,30,MT,2016-05-01
Rifle,Montana,1,2015,1,30,MT,2015-01-01
Rifle,Montana,1,2016,2,30,MT,2016-01-01
Rifle,Montana,1,2017,1,30,MT,2017-01-01
Rifle,Montana,3,2016,1,30,MT,2016-03-01
Rifle,Montana,3,2017,1,30,MT,2017-03-01
Rifle,Montana,3,2018,2,30,MT,2018-03-01
Rifle,Montana,5,2015,2,30,MT,2015-05-01
Rifle,Montana,6,2016,1,30,MT,2016-06-01
Rifle,Montana,7,2016,1,30,MT,2016-07-01
Rifle,Montana,7,2017,3,30,MT,2017-07-01
Rifle,Montana,8,2016,2,30,MT,2016-08-01
Rifle,Montana,8,2017,1,30,MT,2017-08-01
Rifle,Montana,9,2016,1,30,MT,2016-09-01
Rifle,Montana,9,2017,2,30,MT,2017-09-01
Rifle,Montana,10,2015,3,30,MT,2015-10-01
Rifle,Montana,10,2016,1,30,MT,2016-10-01
Rifle,Montana,10,2017,2,30,MT,2017-10-01
Rifle,Montana,11,2015,2,30,MT,2015-11-01
Rifle,Montana,11,2016,5,30,MT,2016-11-01
Rifle,Montana,11,2017,1,30,MT,2017-11-01
Rifle,Montana,12,2014,1,30,MT,2014-12-01
Rifle,Montana,12,2015,3,30,MT,2015-12-01
Shotgun,Montana,2,2015,1,30,MT,2015-02-01
Shotgun,Montana,2,2016,3,30,MT,2016-02-01
Shotgun,Montana,2,2017,1,30,MT,2017-02-01
Shotgun,Montana,3,2015,1,30,MT,2015-03-01
Shotgun,Montana,3,2017,2,30,MT,2017-03-01
Shotgun,Montana,4,2016,1,30,MT,2016-04-01
Shotgun,Montana,6,2015,1,30,MT,2015-06-01
Shotgun,Montana,6,2016,1,30,MT,2016-06-01
Shotgun,Montana,8,2017,2,30,MT,2017-08-01
Shotgun,Montana,9,2015,1,30,MT,2015-09-01
Shotgun,Montana,10,2015,1,30,MT,2015-10-01
Shotgun,Montana,10,2016,1,30,MT,2016-10-01
Shotgun,Montana,10,2017,3,30,MT,2017-10-01
Shotgun,Montana,11,2015,1,30,MT,2015-11-01
12 gauge,Nebraska,1,2016,1,31,NE,2016-01-01
12 gauge,Nebraska,1,2018,1,31,NE,2018-01-01
12 gauge,Nebraska,2,2016,1,31,NE,2016-02-01
12 gauge,Nebraska,3,2015,1,31,NE,2015-03-01
12 gauge,Nebraska,3,2018,1,31,NE,2018-03-01
12 gauge,Nebraska,4,2016,2,31,NE,2016-04-01
12 gauge,Nebraska,5,2016,1,31,NE,2016-05-01
12 gauge,Nebraska,6,2016,2,31,NE,2016-06-01
12 gauge,Nebraska,6,2017,1,31,NE,2017-06-01
12 gauge,Nebraska,9,2017,1,31,NE,2017-09-01
12 gauge,Nebraska,10,2015,3,31,NE,2015-10-01
12 gauge,Nebraska,11,2015,2,31,NE,2015-11-01
12 gauge,Nebraska,11,2017,3,31,NE,2017-11-01
20 gauge,Nebraska,1,2015,1,31,NE,2015-01-01
20 gauge,Nebraska,1,2018,1,31,NE,2018-01-01
20 gauge,Nebraska,3,2018,1,31,NE,2018-03-01
20 gauge,Nebraska,10,2015,1,31,NE,2015-10-01
20 gauge,Nebraska,11,2015,1,31,NE,2015-11-01
22 LR,Nebraska,1,2016,1,31,NE,2016-01-01
22 LR,Nebraska,1,2017,2,31,NE,2017-01-01
22 LR,Nebraska,1,2018,2,31,NE,2018-01-01
22 LR,Nebraska,2,2016,2,31,NE,2016-02-01
22 LR,Nebraska,2,2017,1,31,NE,2017-02-01
22 LR,Nebraska,2,2018,2,31,NE,2018-02-01
22 LR,Nebraska,3,2015,2,31,NE,2015-03-01
22 LR,Nebraska,4,2014,1,31,NE,2014-04-01
22 LR,Nebraska,4,2016,2,31,NE,2016-04-01
22 LR,Nebraska,5,2015,1,31,NE,2015-05-01
22 LR,Nebraska,6,2016,3,31,NE,2016-06-01
22 LR,Nebraska,6,2017,1,31,NE,2017-06-01
22 LR,Nebraska,7,2015,2,31,NE,2015-07-01
22 LR,Nebraska,8,2015,1,31,NE,2015-08-01
22 LR,Nebraska,8,2017,1,31,NE,2017-08-01
22 LR,Nebraska,9,2016,2,31,NE,2016-09-01
22 LR,Nebraska,10,2015,6,31,NE,2015-10-01
22 LR,Nebraska,10,2017,2,31,NE,2017-10-01
22 LR,Nebraska,11,2015,3,31,NE,2015-11-01
22 LR,Nebraska,11,2017,2,31,NE,2017-11-01
22 LR,Nebraska,12,2015,1,31,NE,2015-12-01
22 LR,Nebraska,12,2017,1,31,NE,2017-12-01
25 Auto,Nebraska,9,2017,1,31,NE,2017-09-01
25 Auto,Nebraska,12,2015,2,31,NE,2015-12-01
30-06 Spr,Nebraska,5,2017,1,31,NE,2017-05-01
30-06 Spr,Nebraska,11,2017,1,31,NE,2017-11-01
30-30 Win,Nebraska,11,2015,1,31,NE,2015-11-01
308 Win,Nebraska,10,2017,1,31,NE,2017-10-01
32 Auto,Nebraska,7,2017,1,31,NE,2017-07-01
32 Auto,Nebraska,12,2016,1,31,NE,2016-12-01
32 Auto,Nebraska,12,2017,1,31,NE,2017-12-01
357 Mag,Nebraska,8,2015,2,31,NE,2015-08-01
357 Mag,Nebraska,12,2016,1,31,NE,2016-12-01
38 Spl,Nebraska,4,2015,1,31,NE,2015-04-01
38 Spl,Nebraska,10,2016,1,31,NE,2016-10-01
38 Spl,Nebraska,10,2017,1,31,NE,2017-10-01
38 Spl,Nebraska,11,2015,1,31,NE,2015-11-01
38 Spl,Nebraska,12,2016,1,31,NE,2016-12-01
380 Auto,Nebraska,1,2015,1,31,NE,2015-01-01
380 Auto,Nebraska,1,2018,1,31,NE,2018-01-01
380 Auto,Nebraska,2,2016,1,31,NE,2016-02-01
380 Auto,Nebraska,2,2018,1,31,NE,2018-02-01
380 Auto,Nebraska,3,2015,1,31,NE,2015-03-01
380 Auto,Nebraska,3,2018,1,31,NE,2018-03-01
380 Auto,Nebraska,4,2016,1,31,NE,2016-04-01
380 Auto,Nebraska,7,2015,1,31,NE,2015-07-01
380 Auto,Nebraska,8,2015,1,31,NE,2015-08-01
380 Auto,Nebraska,9,2015,2,31,NE,2015-09-01
380 Auto,Nebraska,9,2016,3,31,NE,2016-09-01
380 Auto,Nebraska,10,2016,1,31,NE,2016-10-01
380 Auto,Nebraska,12,2014,1,31,NE,2014-12-01
40 SW,Nebraska,1,2017,1,31,NE,2017-01-01
40 SW,Nebraska,1,2018,1,31,NE,2018-01-01
40 SW,Nebraska,2,2015,1,31,NE,2015-02-01
40 SW,Nebraska,2,2017,2,31,NE,2017-02-01
40 SW,Nebraska,3,2016,1,31,NE,2016-03-01
40 SW,Nebraska,3,2017,1,31,NE,2017-03-01
40 SW,Nebraska,3,2018,2,31,NE,2018-03-01
40 SW,Nebraska,4,2017,1,31,NE,2017-04-01
40 SW,Nebraska,6,2016,3,31,NE,2016-06-01
40 SW,Nebraska,6,2017,2,31,NE,2017-06-01
40 SW,Nebraska,7,2017,2,31,NE,2017-07-01
40 SW,Nebraska,8,2016,1,31,NE,2016-08-01
40 SW,Nebraska,9,2015,1,31,NE,2015-09-01
40 SW,Nebraska,9,2017,2,31,NE,2017-09-01
