gun,state,month,year,count_guns,date
Handgun,Missouri,2,2017,21,2017-02-01
Handgun,Missouri,2,2018,8,2018-02-01
Handgun,Missouri,3,2013,1,2013-03-01
Handgun,Missouri,3,2015,17,2015-03-01
Handgun,Missouri,3,2016,19,2016-03-01
Handgun,Missouri,3,2017,18,2017-03-01
Handgun,Missouri,3,2018,9,2018-03-01
Handgun,Missouri,4,2015,18,2015-04-01
Handgun,Missouri,4,2016,22,2016-04-01
Handgun,Missouri,4,2017,13,2017-04-01
Handgun,Missouri,5,2015,19,2015-05-01
Handgun,Missouri,5,2016,14,2016-05-01
Handgun,Missouri,5,2017,15,2017-05-01
Handgun,Missouri,6,2014,1,2014-06-01
Handgun,Missouri,6,2015,16,2015-06-01
Handgun,Missouri,6,2016,8,2016-06-01
Handgun,Missouri,6,2017,12,2017-06-01
Handgun,Missouri,7,2014,1,2014-07-01
Handgun,Missouri,7,2015,21,2015-07-01
Handgun,Missouri,7,2016,18,2016-07-01
Handgun,Missouri,7,2017,15,2017-07-01
Handgun,Missouri,8,2014,2,2014-08-01
Handgun,Missouri,8,2015,20,2015-08-01
Handgun,Missouri,8,2016,18,2016-08-01
Handgun,Missouri,8,2017,11,2017-08-01
Handgun,Missouri,9,2014,1,2014-09-01
Handgun,Missouri,9,2015,32,2015-09-01
Handgun,Missouri,9,2016,14,2016-09-01
Handgun,Missouri,9,2017,21,2017-09-01
Handgun,Missouri,10,2015,17,2015-10-01
Handgun,Missouri,10,2016,16,2016-10-01
Handgun,Missouri,10,2017,11,2017-10-01
Handgun,Missouri,11,2014,1,2014-11-01
Handgun,Missouri,11,2015,11,2015-11-01
Handgun,Missouri,11,2016,20,2016-11-01
Handgun,Missouri,11,2017,47,2017-11-01
Handgun,Missouri,12,2014,14,2014-12-01
Handgun,Missouri,12,2015,20,2015-12-01
Handgun,Missouri,12,2016,8,2016-12-01
Handgun,Missouri,12,2017,17,2017-12-01
Handgun,Montana,1,2015,1,2015-01-01
Handgun,Montana,1,2016,2,2016-01-01
Handgun,Montana,1,2017,2,2017-01-01
Handgun,Montana,1,2018,3,2018-01-01
Handgun,Montana,2,2015,1,2015-02-01
Handgun,Montana,2,2016,2,2016-02-01
Handgun,Montana,2,2017,1,2017-02-01
Handgun,Montana,2,2018,2,2018-02-01
Handgun,Montana,3,2015,2,2015-03-01
Handgun,Montana,3,2016,2,2016-03-01
Handgun,Montana,3,2017,5,2017-03-01
Handgun,Montana,3,2018,4,2018-03-01
Handgun,Montana,4,2015,1,2015-04-01
Handgun,Montana,4,2016,3,2016-04-01
Handgun,Montana,4,2017,1,2017-04-01
Handgun,Montana,5,2015,12,2015-05-01
Handgun,Montana,5,2016,3,2016-05-01
Handgun,Montana,5,2017,6,2017-05-01
Handgun,Montana,6,2015,2,2015-06-01
Handgun,Montana,6,2016,3,2016-06-01
Handgun,Montana,6,2017,1,2017-06-01
Handgun,Montana,7,2015,1,2015-07-01
Handgun,Montana,7,2016,8,2016-07-01
Handgun,Montana,7,2017,2,2017-07-01
Handgun,Montana,8,2015,1,2015-08-01
Handgun,Montana,8,2016,25,2016-08-01
Handgun,Montana,8,2017,3,2017-08-01
Handgun,Montana,9,2015,5,2015-09-01
Handgun,Montana,9,2016,1,2016-09-01
Handgun,Montana,9,2017,4,2017-09-01
Handgun,Montana,10,2015,1,2015-10-01
Handgun,Montana,10,2016,7,2016-10-01
Handgun,Montana,10,2017,3,2017-10-01
Handgun,Montana,11,2015,1,2015-11-01
Handgun,Montana,11,2016,2,2016-11-01
Handgun,Montana,11,2017,2,2017-11-01
Handgun,Montana,12,2016,1,2016-12-01
Handgun,Montana,12,2017,3,2017-12-01
Handgun,Nebraska,1,2016,3,2016-01-01
Handgun,Nebraska,1,2017,3,2017-01-01
Handgun,Nebraska,1,2018,9,2018-01-01
Handgun,Nebraska,2,2015,6,2015-02-01
Handgun,Nebraska,2,2016,7,2016-02-01
Handgun,Nebraska,2,2017,4,2017-02-01
Handgun,Nebraska,2,2018,10,2018-02-01
Handgun,Nebraska,3,2015,3,2015-03-01
Handgun,Nebraska,3,2016,4,2016-03-01
Handgun,Nebraska,3,2017,13,2017-03-01
Handgun,Nebraska,3,2018,7,2018-03-01
Handgun,Nebraska,4,2015,2,2015-04-01
Handgun,Nebraska,4,2016,11,2016-04-01
Handgun,Nebraska,4,2017,5,2017-04-01
Handgun,Nebraska,5,2015,7,2015-05-01
Handgun,Nebraska,5,2016,9,2016-05-01
Handgun,Nebraska,5,2017,7,2017-05-01
Handgun,Nebraska,6,2015,5,2015-06-01
Handgun,Nebraska,6,2016,1,2016-06-01
Handgun,Nebraska,6,2017,9,2017-06-01
Handgun,Nebraska,7,2015,8,2015-07-01
Handgun,Nebraska,7,2016,1,2016-07-01
Handgun,Nebraska,7,2017,13,2017-07-01
Handgun,Nebraska,8,2015,1,2015-08-01
Handgun,Nebraska,8,2016,5,2016-08-01
Handgun,Nebraska,8,2017,10,2017-08-01
Handgun,Nebraska,9,2016,9,2016-09-01
Handgun,Nebraska,9,2017,9,2017-09-01
Handgun,Nebraska,10,2015,4,2015-10-01
Handgun,Nebraska,10,2016,3,2016-10-01
Handgun,Nebraska,10,2017,5,2017-10-01
Handgun,Nebraska,11,2015,4,2015-11-01
Handgun,Nebraska,11,2016,5,2016-11-01
Handgun,Nebraska,11,2017,7,2017-11-01
Handgun,Nebraska,12,2014,2,2014-12-01
Handgun,Nebraska,12,2015,3,2015-12-01
Handgun,Nebraska,12,2016,12,2016-12-01
Handgun,Nebraska,12,2017,7,2017-12-01
Handgun,Nevada,1,2015,6,2015-01-01
Handgun,Nevada,1,2016,6,2016-01-01
Handgun,Nevada,1,2017,2,2017-01-01
Handgun,Nevada,1,2018,1,2018-01-01
Handgun,Nevada,2,2015,1,2015-02-01
Handgun,Nevada,2,2016,5,2016-02-01
Handgun,Nevada,2,2017,3,2017-02-01
Handgun,Nevada,2,2018,6,2018-02-01
Handgun,Nevada,3,2016,3,2016-03-01
Handgun,Nevada,3,2017,2,2017-03-01
Handgun,Nevada,3,2018,3,2018-03-01
Handgun,Nevada,4,2015,1,2015-04-01
Handgun,Nevada,4,2016,16,2016-04-01
Handgun,Nevada,4,2017,6,2017-04-01
Handgun,Nevada,5,2015,2,2015-05-01
Handgun,Nevada,5,2016,5,2016-05-01
Handgun,Nevada,5,2017,7,2017-05-01
Handgun,Nevada,6,2014,1,2014-06-01
Handgun,Nevada,6,2015,3,2015-06-01
Handgun,Nevada,6,2016,4,2016-06-01
Handgun,Nevada,6,2017,4,2017-06-01
Handgun,Nevada,7,2015,5,2015-07-01
Handgun,Nevada,7,2016,5,2016-07-01
Handgun,Nevada,7,2017,1,2017-07-01
Handgun,Nevada,8,2015,4,2015-08-01
Handgun,Nevada,8,2016,1,2016-08-01
Handgun,Nevada,8,2017,2,2017-08-01
Handgun,Nevada,9,2015,6,2015-09-01
Handgun,Nevada,9,2016,1,2016-09-01
Handgun,Nevada,9,2017,3,2017-09-01
Handgun,Nevada,10,2015,1,2015-10-01
Handgun,Nevada,10,2016,1,2016-10-01
Handgun,Nevada,10,2017,2,2017-10-01
Handgun,Nevada,11,2015,3,2015-11-01
Handgun,Nevada,11,2017,5,2017-11-01
Handgun,Nevada,12,2014,4,2014-12-01
Handgun,Nevada,12,2015,3,2015-12-01
Handgun,Nevada,12,2017,2,2017-12-01
Handgun,New Hampshire,1,2014,1,2014-01-01
Handgun,New Hampshire,1,2015,7,2015-01-01
Handgun,New Hampshire,1,2016,9,2016-01-01
Handgun,New Hampshire,1,2017,1,2017-01-01
Handgun,New Hampshire,1,2018,5,2018-01-01
Handgun,New Hampshire,2,2015,3,2015-02-01
Handgun,New Hampshire,2,2016,7,2016-02-01
Handgun,New Hampshire,2,2017,3,2017-02-01
Handgun,New Hampshire,2,2018,6,2018-02-01
Handgun,New Hampshire,3,2015,3,2015-03-01
Handgun,New Hampshire,3,2016,13,2016-03-01
Handgun,New Hampshire,3,2018,4,2018-03-01
Handgun,New Hampshire,4,2014,1,2014-04-01
Handgun,New Hampshire,4,2015,5,2015-04-01
Handgun,New Hampshire,4,2016,8,2016-04-01
Handgun,New Hampshire,4,2017,3,2017-04-01
Handgun,New Hampshire,5,2015,4,2015-05-01
Handgun,New Hampshire,5,2016,5,2016-05-01
Handgun,New Hampshire,5,2017,7,2017-05-01
Handgun,New Hampshire,6,2015,5,2015-06-01
Handgun,New Hampshire,6,2016,7,2016-06-01
Handgun,New Hampshire,6,2017,4,2017-06-01
Handgun,New Hampshire,7,2015,3,2015-07-01
Handgun,New Hampshire,7,2016,8,2016-07-01
Handgun,New Hampshire,7,2017,3,2017-07-01
Handgun,New Hampshire,8,2015,10,2015-08-01
Handgun,New Hampshire,8,2016,21,2016-08-01
Handgun,New Hampshire,9,2015,1,2015-09-01
Handgun,New Hampshire,9,2016,7,2016-09-01
Handgun,New Hampshire,9,2017,12,2017-09-01
Handgun,New Hampshire,10,2014,1,2014-10-01
Handgun,New Hampshire,10,2015,7,2015-10-01
Handgun,New Hampshire,10,2016,5,2016-10-01
Handgun,New Hampshire,10,2017,3,2017-10-01
Handgun,New Hampshire,11,2014,1,2014-11-01
Handgun,New Hampshire,11,2015,2,2015-11-01
Handgun,New Hampshire,11,2016,2,2016-11-01
Handgun,New Hampshire,11,2017,1,2017-11-01
Handgun,New Hampshire,12,2014,5,2014-12-01
Handgun,New Hampshire,12,2015,12,2015-12-01
Handgun,New Hampshire,12,2016,2,2016-12-01
Handgun,New Jersey,1,2015,16,2015-01-01
Handgun,New Jersey,1,2016,26,2016-01-01
Handgun,New Jersey,1,2017,13,2017-01-01
Handgun,New Jersey,1,2018,22,2018-01-01
Handgun,New Jersey,2,2015,17,2015-02-01
Handgun,New Jersey,2,2016,20,2016-02-01
Handgun,New Jersey,2,2017,14,2017-02-01
Handgun,New Jersey,2,2018,23,2018-02-01
Handgun,New Jersey,3,2015,4,2015-03-01
Handgun,New Jersey,3,2016,14,2016-03-01
Handgun,New Jersey,3,2017,37,2017-03-01
Handgun,New Jersey,3,2018,35,2018-03-01
Handgun,New Jersey,4,2014,2,2014-04-01
Handgun,New Jersey,4,2015,15,2015-04-01
Handgun,New Jersey,4,2016,10,2016-04-01
Handgun,New Jersey,4,2017,12,2017-04-01
Handgun,New Jersey,5,2015,16,2015-05-01
Handgun,New Jersey,5,2016,11,2016-05-01
Handgun,New Jersey,5,2017,11,2017-05-01
Handgun,New Jersey,6,2015,13,2015-06-01
Handgun,New Jersey,6,2016,20,2016-06-01
Handgun,New Jersey,6,2017,18,2017-06-01
Handgun,New Jersey,7,2015,6,2015-07-01
Handgun,New Jersey,7,2016,21,2016-07-01
Handgun,New Jersey,7,2017,32,2017-07-01
Handgun,New Jersey,8,2013,1,2013-08-01
Handgun,New Jersey,8,2015,6,2015-08-01
Handgun,New Jersey,8,2016,25,2016-08-01
Handgun,New Jersey,8,2017,19,2017-08-01
Handgun,New Jersey,9,2014,1,2014-09-01
Handgun,New Jersey,9,2015,9,2015-09-01
Handgun,New Jersey,9,2016,18,2016-09-01
Handgun,New Jersey,9,2017,41,2017-09-01
Handgun,New Jersey,10,2015,10,2015-10-01
Handgun,New Jersey,10,2016,23,2016-10-01
Handgun,New Jersey,10,2017,10,2017-10-01
Handgun,New Jersey,11,2015,12,2015-11-01
Handgun,New Jersey,11,2016,6,2016-11-01
Handgun,New Jersey,11,2017,18,2017-11-01
Handgun,New Jersey,12,2014,8,2014-12-01
Handgun,New Jersey,12,2015,14,2015-12-01
Handgun,New Jersey,12,2016,14,2016-12-01
Handgun,New Jersey,12,2017,15,2017-12-01
Handgun,New Mexico,1,2015,2,2015-01-01
Handgun,New Mexico,1,2016,2,2016-01-01
Handgun,New Mexico,1,2017,6,2017-01-01
Handgun,New Mexico,1,2018,1,2018-01-01
Handgun,New Mexico,2,2014,1,2014-02-01
Handgun,New Mexico,2,2015,2,2015-02-01
Handgun,New Mexico,2,2016,10,2016-02-01
Handgun,New Mexico,2,2017,4,2017-02-01
Handgun,New Mexico,2,2018,4,2018-02-01
Handgun,New Mexico,3,2015,24,2015-03-01
Handgun,New Mexico,3,2016,3,2016-03-01
Handgun,New Mexico,3,2017,8,2017-03-01
Handgun,New Mexico,4,2015,25,2015-04-01
Handgun,New Mexico,4,2016,8,2016-04-01
Handgun,New Mexico,4,2017,4,2017-04-01
Handgun,New Mexico,5,2015,4,2015-05-01
Handgun,New Mexico,5,2016,3,2016-05-01
Handgun,New Mexico,5,2017,9,2017-05-01
Handgun,New Mexico,6,2014,1,2014-06-01
Handgun,New Mexico,6,2015,5,2015-06-01
Handgun,New Mexico,6,2016,3,2016-06-01
Handgun,New Mexico,6,2017,6,2017-06-01
Handgun,New Mexico,7,2016,6,2016-07-01
Handgun,New Mexico,7,2017,4,2017-07-01
Handgun,New Mexico,8,2014,1,2014-08-01
Handgun,New Mexico,8,2015,5,2015-08-01
Handgun,New Mexico,8,2016,8,2016-08-01
Handgun,New Mexico,8,2017,2,2017-08-01
Handgun,New Mexico,9,2015,6,2015-09-01
Handgun,New Mexico,9,2016,2,2016-09-01
Handgun,New Mexico,9,2017,2,2017-09-01
Handgun,New Mexico,10,2015,4,2015-10-01
Handgun,New Mexico,10,2016,2,2016-10-01
Handgun,New Mexico,10,2017,5,2017-10-01
Handgun,New Mexico,11,2014,1,2014-11-01
Handgun,New Mexico,11,2015,2,2015-11-01
Handgun,New Mexico,11,2016,4,2016-11-01
Handgun,New Mexico,11,2017,2,2017-11-01
Handgun,New Mexico,12,2014,3,2014-12-01
Handgun,New Mexico,12,2016,3,2016-12-01
Handgun,New Mexico,12,2017,3,2017-12-01
Handgun,New York,1,2014,2,2014-01-01
Handgun,New York,1,2015,57,2015-01-01
Handgun,New York,1,2016,65,2016-01-01
Handgun,New York,1,2017,64,2017-01-01
Handgun,New York,1,2018,13,2018-01-01
Handgun,New York,2,2015,30,2015-02-01
Handgun,New York,2,2016,81,2016-02-01
Handgun,New York,2,2017,26,2017-02-01
Handgun,New York,2,2018,55,2018-02-01
Handgun,New York,3,2015,39,2015-03-01
Handgun,New York,3,2016,85,2016-03-01
Handgun,New York,3,2017,29,2017-03-01
Handgun,New York,3,2018,24,2018-03-01
Handgun,New York,4,2014,2,2014-04-01
Handgun,New York,4,2015,33,2015-04-01
Handgun,New York,4,2016,131,2016-04-01
Handgun,New York,4,2017,10,2017-04-01
Handgun,New York,5,2014,7,2014-05-01
Handgun,New York,5,2015,38,2015-05-01
Handgun,New York,5,2016,136,2016-05-01
Handgun,New York,5,2017,37,2017-05-01
Handgun,New York,6,2014,3,2014-06-01
Handgun,New York,6,2015,39,2015-06-01
Handgun,New York,6,2016,132,2016-06-01
Handgun,New York,6,2017,39,2017-06-01
Handgun,New York,7,2014,5,2014-07-01
Handgun,New York,7,2015,35,2015-07-01
Handgun,New York,7,2016,22,2016-07-01
Handgun,New York,7,2017,16,2017-07-01
Handgun,New York,8,2014,2,2014-08-01
Handgun,New York,8,2015,35,2015-08-01
Handgun,New York,8,2016,14,2016-08-01
Handgun,New York,8,2017,17,2017-08-01
Handgun,New York,9,2014,4,2014-09-01
Handgun,New York,9,2015,31,2015-09-01
Handgun,New York,9,2016,28,2016-09-01
Handgun,New York,9,2017,11,2017-09-01
Handgun,New York,10,2014,3,2014-10-01
Handgun,New York,10,2015,90,2015-10-01
Handgun,New York,10,2016,19,2016-10-01
Handgun,New York,10,2017,39,2017-10-01
Handgun,New York,11,2014,11,2014-11-01
Handgun,New York,11,2015,46,2015-11-01
Handgun,New York,11,2016,19,2016-11-01
Handgun,New York,11,2017,22,2017-11-01
Handgun,New York,12,2014,16,2014-12-01
Handgun,New York,12,2015,45,2015-12-01
Handgun,New York,12,2016,25,2016-12-01
Handgun,New York,12,2017,14,2017-12-01
Handgun,North Carolina,1,2013,2,2013-01-01
Handgun,North Carolina,1,2014,4,2014-01-01
Handgun,North Carolina,1,2015,8,2015-01-01
Handgun,North Carolina,1,2016,29,2016-01-01
Handgun,North Carolina,1,2017,24,2017-01-01
Handgun,North Carolina,1,2018,10,2018-01-01
Handgun,North Carolina,2,2015,16,2015-02-01
Handgun,North Carolina,2,2016,6,2016-02-01
Handgun,North Carolina,2,2017,14,2017-02-01
Handgun,North Carolina,2,2018,1,2018-02-01
Handgun,North Carolina,3,2015,24,2015-03-01
Handgun,North Carolina,3,2016,2,2016-03-01
Handgun,North Carolina,3,2017,14,2017-03-01
Handgun,North Carolina,3,2018,2,2018-03-01
Handgun,North Carolina,4,2015,20,2015-04-01
Handgun,North Carolina,4,2016,11,2016-04-01
Handgun,North Carolina,4,2017,18,2017-04-01
Handgun,North Carolina,5,2015,24,2015-05-01
Handgun,North Carolina,5,2016,4,2016-05-01
Handgun,North Carolina,5,2017,20,2017-05-01
Handgun,North Carolina,6,2015,48,2015-06-01
Handgun,North Carolina,6,2016,6,2016-06-01
Handgun,North Carolina,6,2017,25,2017-06-01
Handgun,North Carolina,7,2014,1,2014-07-01
Handgun,North Carolina,7,2015,7,2015-07-01
Handgun,North Carolina,7,2016,4,2016-07-01
Handgun,North Carolina,7,2017,4,2017-07-01
Handgun,North Carolina,8,2014,2,2014-08-01
Handgun,North Carolina,8,2015,10,2015-08-01
Handgun,North Carolina,8,2016,7,2016-08-01
Handgun,North Carolina,8,2017,10,2017-08-01
Handgun,North Carolina,9,2015,2,2015-09-01
Handgun,North Carolina,9,2016,21,2016-09-01
Handgun,North Carolina,9,2017,6,2017-09-01
Handgun,North Carolina,10,2015,1,2015-10-01
Handgun,North Carolina,10,2016,25,2016-10-01
Handgun,North Carolina,10,2017,5,2017-10-01
Handgun,North Carolina,11,2014,1,2014-11-01
Handgun,North Carolina,11,2015,9,2015-11-01
Handgun,North Carolina,11,2016,13,2016-11-01
Handgun,North Carolina,11,2017,2,2017-11-01
Handgun,North Carolina,12,2014,5,2014-12-01
Handgun,North Carolina,12,2016,25,2016-12-01
Handgun,North Carolina,12,2017,10,2017-12-01
Handgun,North Dakota,1,2015,1,2015-01-01
Handgun,North Dakota,1,2016,1,2016-01-01
Handgun,North Dakota,2,2015,4,2015-02-01
Handgun,North Dakota,2,2016,2,2016-02-01
Handgun,North Dakota,2,2017,3,2017-02-01
Handgun,North Dakota,2,2018,3,2018-02-01
Handgun,North Dakota,3,2015,3,2015-03-01
Handgun,North Dakota,3,2016,1,2016-03-01
Handgun,North Dakota,3,2017,5,2017-03-01
Handgun,North Dakota,3,2018,1,2018-03-01
Handgun,North Dakota,4,2015,2,2015-04-01
Handgun,North Dakota,4,2016,7,2016-04-01
Handgun,North Dakota,4,2017,2,2017-04-01
Handgun,North Dakota,5,2015,1,2015-05-01
Handgun,North Dakota,5,2016,6,2016-05-01
Handgun,North Dakota,5,2017,2,2017-05-01
Handgun,North Dakota,6,2015,3,2015-06-01
Handgun,North Dakota,6,2016,1,2016-06-01
Handgun,North Dakota,7,2015,3,2015-07-01
Handgun,North Dakota,7,2016,5,2016-07-01
Handgun,North Dakota,7,2017,1,2017-07-01
Handgun,North Dakota,8,2015,5,2015-08-01
Handgun,North Dakota,8,2016,4,2016-08-01
Handgun,North Dakota,8,2017,4,2017-08-01
Handgun,North Dakota,9,2015,4,2015-09-01
Handgun,North Dakota,9,2016,1,2016-09-01
Handgun,North Dakota,9,2017,3,2017-09-01
Handgun,North Dakota,10,2015,5,2015-10-01
Handgun,North Dakota,10,2016,2,2016-10-01
Handgun,North Dakota,10,2017,3,2017-10-01
Handgun,North Dakota,11,2015,1,2015-11-01
Handgun,North Dakota,11,2016,3,2016-11-01
Handgun,North Dakota,11,2017,6,2017-11-01
Handgun,North Dakota,12,2014,2,2014-12-01
Handgun,North Dakota,12,2015,5,2015-12-01
Handgun,North Dakota,12,2016,3,2016-12-01
Handgun,North Dakota,12,2017,1,2017-12-01
Handgun,Ohio,1,2014,1,2014-01-01
Handgun,Ohio,1,2015,21,2015-01-01
Handgun,Ohio,1,2016,37,2016-01-01
Handgun,Ohio,1,2017,19,2017-01-01
Handgun,Ohio,1,2018,52,2018-01-01
Handgun,Ohio,2,2015,9,2015-02-01
Handgun,Ohio,2,2016,42,2016-02-01
Handgun,Ohio,2,2017,18,2017-02-01
Handgun,Ohio,2,2018,17,2018-02-01
Handgun,Ohio,3,2015,15,2015-03-01
Handgun,Ohio,3,2016,27,2016-03-01
Handgun,Ohio,3,2017,39,2017-03-01
Handgun,Ohio,3,2018,33,2018-03-01
Handgun,Ohio,4,2013,1,2013-04-01
Handgun,Ohio,4,2014,1,2014-04-01
Handgun,Ohio,4,2015,14,2015-04-01
Handgun,Ohio,4,2016,16,2016-04-01
Handgun,Ohio,4,2017,9,2017-04-01
Handgun,Ohio,5,2014,1,2014-05-01
Handgun,Ohio,5,2015,14,2015-05-01
Handgun,Ohio,5,2016,23,2016-05-01
Handgun,Ohio,5,2017,29,2017-05-01
Handgun,Ohio,6,2015,21,2015-06-01
Handgun,Ohio,6,2016,9,2016-06-01
Handgun,Ohio,6,2017,29,2017-06-01
Handgun,Ohio,7,2015,23,2015-07-01
Handgun,Ohio,7,2016,37,2016-07-01
Handgun,Ohio,7,2017,42,2017-07-01
Handgun,Ohio,8,2015,48,2015-08-01
Handgun,Ohio,8,2016,22,2016-08-01
Handgun,Ohio,8,2017,35,2017-08-01
Handgun,Ohio,9,2013,1,2013-09-01
Handgun,Ohio,9,2015,38,2015-09-01
Handgun,Ohio,9,2016,20,2016-09-01
Handgun,Ohio,9,2017,22,2017-09-01
Handgun,Ohio,10,2015,19,2015-10-01
Handgun,Ohio,10,2016,12,2016-10-01
Handgun,Ohio,10,2017,45,2017-10-01
Handgun,Ohio,11,2013,1,2013-11-01
Handgun,Ohio,11,2015,14,2015-11-01
Handgun,Ohio,11,2016,11,2016-11-01
Handgun,Ohio,11,2017,30,2017-11-01
Handgun,Ohio,12,2014,12,2014-12-01
Handgun,Ohio,12,2015,13,2015-12-01
Handgun,Ohio,12,2016,11,2016-12-01
Handgun,Ohio,12,2017,33,2017-12-01
Handgun,Oklahoma,1,2015,8,2015-01-01
Handgun,Oklahoma,1,2016,7,2016-01-01
Handgun,Oklahoma,1,2017,4,2017-01-01
Handgun,Oklahoma,1,2018,12,2018-01-01
Handgun,Oklahoma,2,2015,3,2015-02-01
Handgun,Oklahoma,2,2016,8,2016-02-01
Handgun,Oklahoma,2,2017,6,2017-02-01
Handgun,Oklahoma,2,2018,7,2018-02-01
Handgun,Oklahoma,3,2015,7,2015-03-01
Handgun,Oklahoma,3,2016,11,2016-03-01
Handgun,Oklahoma,3,2017,17,2017-03-01
Handgun,Oklahoma,3,2018,26,2018-03-01
Handgun,Oklahoma,4,2015,5,2015-04-01
Handgun,Oklahoma,4,2016,5,2016-04-01
Handgun,Oklahoma,4,2017,4,2017-04-01
Handgun,Oklahoma,5,2015,5,2015-05-01
Handgun,Oklahoma,5,2016,14,2016-05-01
Handgun,Oklahoma,5,2017,36,2017-05-01
Handgun,Oklahoma,6,2015,9,2015-06-01
Handgun,Oklahoma,6,2016,6,2016-06-01
Handgun,Oklahoma,6,2017,22,2017-06-01
Handgun,Oklahoma,7,2014,1,2014-07-01
Handgun,Oklahoma,7,2015,9,2015-07-01
Handgun,Oklahoma,7,2016,7,2016-07-01
Handgun,Oklahoma,7,2017,13,2017-07-01
Handgun,Oklahoma,8,2015,9,2015-08-01
Handgun,Oklahoma,8,2016,17,2016-08-01
Handgun,Oklahoma,8,2017,8,2017-08-01
Handgun,Oklahoma,9,2015,6,2015-09-01
Handgun,Oklahoma,9,2016,7,2016-09-01
Handgun,Oklahoma,9,2017,12,2017-09-01
Handgun,Oklahoma,10,2013,1,2013-10-01
Handgun,Oklahoma,10,2015,7,2015-10-01
Handgun,Oklahoma,10,2016,8,2016-10-01
Handgun,Oklahoma,10,2017,11,2017-10-01
Handgun,Oklahoma,11,2015,4,2015-11-01
Handgun,Oklahoma,11,2016,14,2016-11-01
Handgun,Oklahoma,11,2017,13,2017-11-01
Handgun,Oklahoma,12,2014,5,2014-12-01
Handgun,Oklahoma,12,2015,9,2015-12-01
Handgun,Oklahoma,12,2016,18,2016-12-01
Handgun,Oklahoma,12,2017,50,2017-12-01
Handgun,Oregon,1,2014,1,2014-01-01
Handgun,Oregon,1,2015,11,2015-01-01
Handgun,Oregon,1,2016,7,2016-01-01
Handgun,Oregon,1,2017,5,2017-01-01
Handgun,Oregon,1,2018,9,2018-01-01
Handgun,Oregon,2,2014,1,2014-02-01
Handgun,Oregon,2,2016,9,2016-02-01
Handgun,Oregon,2,2017,21,2017-02-01
Handgun,Oregon,2,2018,4,2018-02-01
Handgun,Oregon,3,2015,6,2015-03-01
Handgun,Oregon,3,2016,11,2016-03-01
Handgun,Oregon,3,2017,10,2017-03-01
Handgun,Oregon,3,2018,9,2018-03-01
Handgun,Oregon,4,2015,4,2015-04-01
Handgun,Oregon,4,2016,24,2016-04-01
Handgun,Oregon,4,2017,9,2017-04-01
Handgun,Oregon,5,2014,2,2014-05-01
Handgun,Oregon,5,2015,41,2015-05-01
Handgun,Oregon,5,2016,12,2016-05-01
Handgun,Oregon,5,2017,34,2017-05-01
Handgun,Oregon,6,2014,22,2014-06-01
Handgun,Oregon,6,2015,22,2015-06-01
Handgun,Oregon,6,2016,13,2016-06-01
Handgun,Oregon,6,2017,4,2017-06-01
Handgun,Oregon,7,2015,21,2015-07-01
Handgun,Oregon,7,2016,9,2016-07-01
Handgun,Oregon,7,2017,4,2017-07-01
Handgun,Oregon,8,2015,16,2015-08-01
Handgun,Oregon,8,2016,11,2016-08-01
Handgun,Oregon,8,2017,4,2017-08-01
Handgun,Oregon,9,2014,2,2014-09-01
Handgun,Oregon,9,2015,19,2015-09-01
Handgun,Oregon,9,2016,5,2016-09-01
Handgun,Oregon,9,2017,6,2017-09-01
Handgun,Oregon,10,2015,32,2015-10-01
Handgun,Oregon,10,2016,5,2016-10-01
Handgun,Oregon,10,2017,8,2017-10-01
Handgun,Oregon,11,2014,1,2014-11-01
Handgun,Oregon,11,2015,11,2015-11-01
Handgun,Oregon,11,2016,3,2016-11-01
Handgun,Oregon,11,2017,11,2017-11-01
Handgun,Oregon,12,2014,4,2014-12-01
Handgun,Oregon,12,2015,5,2015-12-01
Handgun,Oregon,12,2016,7,2016-12-01
Handgun,Oregon,12,2017,13,2017-12-01
Handgun,Pennsylvania,1,2015,18,2015-01-01
Handgun,Pennsylvania,1,2017,14,2017-01-01
Handgun,Pennsylvania,1,2018,46,2018-01-01
Handgun,Pennsylvania,2,2015,6,2015-02-01
Handgun,Pennsylvania,2,2016,7,2016-02-01
Handgun,Pennsylvania,2,2017,44,2017-02-01
Handgun,Pennsylvania,2,2018,24,2018-02-01
Handgun,Pennsylvania,3,2015,13,2015-03-01
Handgun,Pennsylvania,3,2016,3,2016-03-01
Handgun,Pennsylvania,3,2017,11,2017-03-01
Handgun,Pennsylvania,3,2018,23,2018-03-01
Handgun,Pennsylvania,4,2014,1,2014-04-01
Handgun,Pennsylvania,4,2015,19,2015-04-01
Handgun,Pennsylvania,4,2016,9,2016-04-01
Handgun,Pennsylvania,4,2017,15,2017-04-01
Handgun,Pennsylvania,5,2014,1,2014-05-01
Handgun,Pennsylvania,5,2015,68,2015-05-01
Handgun,Pennsylvania,5,2016,21,2016-05-01
Handgun,Pennsylvania,5,2017,17,2017-05-01
Handgun,Pennsylvania,6,2014,4,2014-06-01
Handgun,Pennsylvania,6,2015,8,2015-06-01
Handgun,Pennsylvania,6,2016,59,2016-06-01
Handgun,Pennsylvania,6,2017,12,2017-06-01
Handgun,Pennsylvania,7,2014,1,2014-07-01
Handgun,Pennsylvania,7,2015,6,2015-07-01
Handgun,Pennsylvania,7,2016,12,2016-07-01
Handgun,Pennsylvania,7,2017,13,2017-07-01
